Sales Person,Country,Product,Date,Amount,Boxes Shipped,Rupees
Ches Bonnell,India,Peanut Butter Cubes,27-Jan-22,"$22,050",208,1914160.5
Van Tuxwell,India,Organic Choco Syrup,16-May-22,"$19,929",174,1730036.49
Rafaelita Blaksland,New Zealand,Eclairs,07-Feb-22,"$19,481",51,1691145.61
Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,"$19,453",14,1688714.93
Curtice Advani,India,Smooth Sliky Salty,19-Apr-22,"$19,327",135,1677776.87
Marney O'Breen,UK,Smooth Sliky Salty,13-May-22,"$18,991",88,1648608.71
Kaine Padly,UK,After Nines,21-Jan-22,"$18,697",176,1623086.57
Jan Morforth,New Zealand,Mint Chip Choco,30-Jun-22,"$18,340",285,1592095.4
Brien Boise,India,85% Dark Bars,09-Aug-22,"$18,032",205,1565357.92
Jan Morforth,Australia,Mint Chip Choco,22-Feb-22,"$17,626",103,1530113.06
Dennison Crosswaite,USA,Baker's Choco Chips,11-Aug-22,"$17,465",271,1516136.65
Kelci Walkden,USA,Manuka Honey Choco,16-Feb-22,"$17,318",87,1503375.58
Dotty Strutley,USA,Caramel Stuffed Bars,15-Apr-22,"$16,982",76,1474207.42
Brien Boise,Canada,99% Dark & Pure,18-May-22,"$16,793",416,1457800.33
Kelci Walkden,Canada,After Nines,13-Jan-22,"$16,702",198,1449900.62
Ches Bonnell,India,Organic Choco Syrup,08-Mar-22,"$16,569",99,1438354.89
Camilla Castle,USA,Manuka Honey Choco,21-Mar-22,"$16,401",179,1423770.81
Oby Sorrel,India,Drinking Coco,21-Jul-22,"$16,380",130,1421947.8
Brien Boise,USA,Organic Choco Syrup,25-May-22,"$16,233",138,1409186.73
Dotty Strutley,UK,Almond Choco,28-Jul-22,"$16,114",96,1398856.34
Kelci Walkden,Canada,Milk Bars,07-Jul-22,"$16,016",28,1390348.96
Kelci Walkden,New Zealand,Drinking Coco,10-Mar-22,"$15,855",111,1376372.55
Mallorie Waber,Australia,Choco Coated Almonds,18-Mar-22,"$15,750",92,1367257.5
Karlen McCaffrey,USA,Mint Chip Choco,15-Feb-22,"$15,652",53,1358750.12
Ches Bonnell,Canada,Choco Coated Almonds,24-Aug-22,"$15,547",269,1349635.07
Kaine Padly,USA,Milk Bars,15-Jun-22,"$15,491",58,1344773.71
Rafaelita Blaksland,India,Mint Chip Choco,26-Jan-22,"$15,491",85,1344773.71
Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,"$15,421",55,1338697.01
Brien Boise,UK,Peanut Butter Cubes,10-Jan-22,"$15,330",30,1330797.3
Oby Sorrel,New Zealand,Organic Choco Syrup,17-Feb-22,"$15,316",270,1329581.96
Camilla Castle,New Zealand,85% Dark Bars,08-Aug-22,"$15,099",55,1310744.19
Rafaelita Blaksland,USA,Smooth Sliky Salty,27-Jul-22,"$15,057",212,1307098.17
Curtice Advani,UK,Peanut Butter Cubes,01-Mar-22,"$15,008",165,1302844.48
Brien Boise,New Zealand,Manuka Honey Choco,14-Jun-22,"$14,980",42,1300413.8
Husein Augar,UK,Caramel Stuffed Bars,15-Apr-22,"$14,938",433,1296767.78
Ches Bonnell,UK,85% Dark Bars,28-Jun-22,"$14,924",12,1295552.44
Husein Augar,Australia,50% Dark Bites,19-Aug-22,"$14,889",52,1292514.09
Beverie Moffet,USA,Raspberry Choco,19-Apr-22,"$14,798",83,1284614.38
Madelene Upcott,Canada,Peanut Butter Cubes,05-Jul-22,"$14,763",113,1281576.03
Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,"$14,749",354,1280360.69
Mallorie Waber,Australia,Orange Choco,07-Mar-22,"$14,658",275,1272460.98
Madelene Upcott,UK,Smooth Sliky Salty,04-Mar-22,"$14,539",84,1262130.59
Ches Bonnell,USA,Choco Coated Almonds,04-Jan-22,"$14,525",92,1260915.25
Andria Kimpton,USA,Raspberry Choco,30-Jun-22,"$14,504",21,1259092.24
Andria Kimpton,UK,Milk Bars,11-Feb-22,"$14,336",293,1244508.16
Brien Boise,USA,Milk Bars,07-Jul-22,"$14,301",130,1241469.81
Beverie Moffet,Canada,Smooth Sliky Salty,28-Feb-22,"$14,287",370,1240254.47
Ches Bonnell,UK,Orange Choco,27-Apr-22,"$14,238",54,1236000.78
Curtice Advani,USA,After Nines,13-Apr-22,"$14,147",235,1228101.07
Roddy Speechley,UK,Baker's Choco Chips,04-Apr-22,"$14,028",351,1217770.68
Beverie Moffet,USA,Peanut Butter Cubes,18-Aug-22,"$13,930",339,1209263.3
Gunar Cockshoot,Canada,Fruit & Nut Bars,24-Mar-22,"$13,888",203,1205617.28
Dennison Crosswaite,Australia,Baker's Choco Chips,11-Jan-22,"$13,846",421,1201971.26
Jan Morforth,India,Baker's Choco Chips,01-Aug-22,"$13,727",79,1191640.87
Jehu Rudeforth,Australia,Orange Choco,23-Mar-22,"$13,706",26,1189817.86
Van Tuxwell,India,After Nines,27-Jun-22,"$13,706",207,1189817.86
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,"$13,685",184,1187994.85
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,"$13,685",176,1187994.85
Van Tuxwell,Canada,50% Dark Bites,12-May-22,"$13,685",58,1187994.85
Dennison Crosswaite,India,Mint Chip Choco,23-Mar-22,"$13,573",138,1178272.13
Brien Boise,India,Milk Bars,22-Feb-22,"$13,503",251,1172195.43
Andria Kimpton,India,50% Dark Bites,31-Jan-22,"$13,482",15,1170372.42
Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,"$13,447",95,1167334.07
Gunar Cockshoot,Canada,Spicy Special Slims,05-Apr-22,"$13,405",12,1163688.05
Madelene Upcott,New Zealand,70% Dark Bites,22-Feb-22,"$13,356",93,1159434.36
Van Tuxwell,Australia,Baker's Choco Chips,11-May-22,"$13,258",32,1150926.98
Marney O'Breen,Australia,Spicy Special Slims,23-Jun-22,"$13,125",275,1139381.25
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20-May-22,"$13,083",14,1135735.23
Marney O'Breen,Australia,Manuka Honey Choco,05-Apr-22,"$13,076",236,1135127.56
Gunar Cockshoot,New Zealand,Choco Coated Almonds,01-Aug-22,"$13,062",62,1133912.22
Barr Faughny,USA,50% Dark Bites,14-Apr-22,"$13,034",117,1131481.54
Kelci Walkden,UK,Fruit & Nut Bars,29-Jun-22,"$13,006",482,1129050.86
Gunar Cockshoot,India,50% Dark Bites,09-Aug-22,"$12,992",83,1127835.52
Kaine Padly,New Zealand,Eclairs,20-Jan-22,"$12,894",48,1119328.14
Barr Faughny,USA,85% Dark Bars,25-Aug-22,"$12,761",47,1107782.41
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,"$12,726",342,1104744.06
Dennison Crosswaite,USA,Organic Choco Syrup,18-Jul-22,"$12,656",126,1098667.36
Roddy Speechley,UK,Raspberry Choco,28-Jan-22,"$12,635",194,1096844.35
Van Tuxwell,USA,99% Dark & Pure,28-Jul-22,"$12,586",6,1092590.66
Curtice Advani,Canada,99% Dark & Pure,07-Jul-22,"$12,586",7,1092590.66
Roddy Speechley,Australia,Drinking Coco,12-May-22,"$12,565",102,1090767.65
Madelene Upcott,New Zealand,Milk Bars,29-Mar-22,"$12,558",403,1090159.98
Brien Boise,Australia,Baker's Choco Chips,04-Jan-22,"$12,516",212,1086513.96
Gunar Cockshoot,UK,Spicy Special Slims,16-Feb-22,"$12,488",200,1084083.28
Camilla Castle,Canada,Drinking Coco,03-Mar-22,"$12,481",264,1083475.61
Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,"$12,446",150,1080437.26
Oby Sorrel,Canada,Peanut Butter Cubes,07-Jun-22,"$12,425",167,1078614.25
Beverie Moffet,USA,85% Dark Bars,23-Aug-22,"$12,404",334,1076791.24
Gigi Bohling,UK,85% Dark Bars,23-Jun-22,"$12,362",94,1073145.22
